WatchID,JavaEnable,Title,GoodEvent,EventTime,EventDate,CounterID,ClientIP,RegionID,UserID,CounterClass,OS,UserAgent,URL,Referer,IsRefresh,RefererCategoryID,RefererRegionID,URLCategoryID,URLRegionID,ResolutionWidth,ResolutionHeight,ResolutionDepth,FlashMajor,FlashMinor,FlashMinor2,NetMajor,NetMinor,UserAgentMajor,UserAgentMinor,CookieEnable,JavascriptEnable,IsMobile,MobilePhone,MobilePhoneModel,Params,IPNetworkID,TraficSourceID,SearchEngineID,SearchPhrase,AdvEngineID,IsArtifical,WindowClientWidth,WindowClientHeight,ClientTimeZone,ClientEventTime,SilverlightVersion1,SilverlightVersion2,SilverlightVersion3,SilverlightVersion4,PageCharset,CodeVersion,IsLink,IsDownload,IsNotBounce,FUniqID,OriginalURL,HID,IsOldCounter,IsEvent,IsParameter,DontCountHits,WithHash,HitColor,LocalEventTime,Age,Sex,Income,Interests,Robotness,RemoteIP,WindowName,OpenerName,HistoryLength,BrowserLanguage,BrowserCountry,SocialNetwork,SocialAction,HTTPError,SendTiming,DNSTiming,ConnectTiming,ResponseStartTiming,ResponseEndTiming,FetchTiming,SocialSourceNetworkID,SocialSourcePage,ParamPrice,ParamOrderID,ParamCurrency,ParamCurrencyID,OpenstatServiceName,OpenstatCampaignID,OpenstatAdID,OpenstatSourceID,UTMSource,UTMMedium,UTMCampaign,UTMContent,UTMTerm,FromTag,HasGCLID,RefererHash,URLHash,CLID
9110818468285196899,0,"",1,1373834327,15901,17,-1216690514,839,-2461439046089301801,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,"",0,0,0,�O,0,0,0,0,"","",3793327,4,0,"",0,0,0,0,-1,31587366,0,0,0,0,"",0,0,0,0,0,"",0,0,0,0,0,0,5,1373885254,0,0,0,0,0,-1001831330,-1,-1,-1,�,�,"","",0,0,0,0,0,0,0,0,"",0,"",NH,0,"","","","","","","","","","",0,-296158784638538920,-8417682003818480435,0
8156744413230856864,0,"",1,1373913230,15901,17,-1216690514,839,-2461439046089301801,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,"",0,0,0,�O,0,0,0,0,"","",3793327,4,0,"",0,0,0,0,-1,31587366,0,0,0,0,"",0,0,0,0,0,"",0,0,0,0,0,0,5,1373877479,0,0,0,0,0,-1001831330,-1,-1,-1,�,�,"","",0,0,0,0,0,0,0,0,"",0,"",NH,0,"","","","","","","","","","",0,-296158784638538920,-8417682003818480435,0
5206346422301499756,0,"",1,1373914595,15901,17,-1216690514,839,-2461439046089301801,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,"",0,0,0,�O,0,0,0,0,"","",3793327,4,0,"",0,0,0,0,-1,31587366,0,0,0,0,"",0,0,0,0,0,"",0,0,0,0,0,0,5,1373878941,0,0,0,0,0,-1001831330,-1,-1,-1,�,�,"","",0,0,0,0,0,0,0,0,"",0,"",NH,0,"","","","","","","","","","",0,-296158784638538920,-8417682003818480435,0
6308646140879811077,0,"",1,1373914712,15901,17,-1216690514,839,-2461439046089301801,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,"",0,0,0,�O,0,0,0,0,"","",3793327,4,0,"",0,0,0,0,-1,31587366,0,0,0,0,"",0,0,0,0,0,"",0,0,0,0,0,0,5,1373879037,0,0,0,0,0,-1001831330,-1,-1,-1,�,�,"","",0,0,0,0,0,0,0,0,"",0,"",NH,0,"","","","","","","","","","",0,-296158784638538920,-8417682003818480435,0
8740403056911509777,0,"",1,1373833834,15901,17,1615432634,39,376160620089546609,0,2,7,http://holodilnik.ru/russia/05jul2013&model=0,"",0,0,0,14764,22,0,0,0,0,0,"",2,7,13,D�,1,0,0,0,"","",3761292,4,0,"",0,0,0,0,-1,31587366,0,0,0,0,"",0,0,0,0,7717247445543722021,"",0,0,0,0,0,0,5,1373879623,31,2,2,15014,2,1312025145,-1,-1,-1,�,�,"","",0,0,0,0,0,0,0,0,"",0,"",NH,0,"","","","","","","","","","",0,-296158784638538920,7346197697999278734,0
8120543446287442873,0,"",1,1373841641,15901,17,-1216690514,839,427738049800818189,0,2,3,http://afisha.mail.ru/catalog/314/women.ru/ency=1&page3/?errovat-pinniki,"",0,0,0,15664,216,0,0,0,0,0,"",0,0,18,D�,1,0,0,0,"","",3793327,4,0,"",0,0,0,0,-1,31587366,0,0,0,0,"",0,0,0,0,7859277140786455610,"",0,0,0,0,0,0,5,1373885025,0,0,0,0,0,-1001831330,-1,-1,-1,�,�,"","",0,0,0,0,0,0,0,0,"",0,"",NH,0,"","","","","","","","","","",0,-296158784638538920,1755526598478364925,0
4894690465724379622,0,"",1,1373916373,15901,17,1568366281,197,519640690937130534,0,39,7,http://bonprix.ru/index.ru/cinema/art/0 986 424 233 сезон,"",0,0,0,3,177,0,0,0,0,0,"",0,0,15,D�,1,0,0,0,"","",2630537,4,0,"",0,0,0,0,-1,31587366,0,0,0,0,"",0,0,0,0,0,"",0,0,0,0,0,0,5,1373880284,0,0,0,0,0,1426556183,-1,-1,-1,�,�,"","",0,0,0,0,0,0,0,0,"",0,"",NH,0,"","","","","","","","","","",0,-296158784638538920,2330620493870673240,0
6864353419233967042,0,"",1,1373917016,15901,17,1568366281,197,519640690937130534,0,39,7,"http://bonprix.ru/index.ru/cinema/art/A00387,3797); ru)&bL","",0,0,0,3,177,0,0,0,0,0,"",0,0,15,D�,1,0,0,0,"","",2630537,4,0,"",0,0,0,0,-1,31587366,0,0,0,0,"",0,0,0,0,0,"",0,0,0,0,0,0,5,1373880874,0,0,0,0,0,1426556183,-1,-1,-1,�,�,"","",0,0,0,0,0,0,0,0,"",0,"",NH,0,"","","","","","","","","","",0,-296158784638538920,-4068508801627144074,0
6635790769678439148,0,"",1,1373912311,15901,17,1427531677,229,7418527520126366595,0,44,3,http://tours/Ekategoriya%2F&sr=http://slovareniye,"",0,0,0,0,216,0,0,0,0,0,"",0,0,9,D�,0,0,0,0,"","",1940662,4,0,"",0,0,0,0,-1,31587366,0,0,0,0,"",0,0,0,0,0,"",0,0,0,0,0,0,5,1373875833,0,0,0,0,0,1799160704,-1,-1,-1,�,�,"","",0,0,0,0,0,0,0,0,"",0,"",NH,0,"","","","","","","","","","",0,-296158784638538920,4943607778623395944,0
8924809397503602651,0,"",1,1373851126,15901,20,-1216690514,839,-2461439046089301801,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,"",0,0,0,�O,0,0,0,0,"","",3793327,4,0,"",0,0,0,0,-1,31587366,0,0,0,0,"",0,0,0,0,0,"",0,0,0,0,0,0,5,1373891499,0,0,0,0,0,-1001831330,-1,-1,-1,�,�,"","",0,0,0,0,0,0,0,0,"",0,"",NH,0,"","","","","","","","","","",0,-296158784638538920,-8417682003818480435,0
